miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	45359	7690.523527	N
hsa-let-7a-2	45109	7648.136550	N
hsa-let-7a-3	45264	7674.416475	N
hsa-let-7b	30468	5165.785639	N
hsa-let-7c	2980	505.252764	N
hsa-let-7d	2645	448.454215	N
hsa-let-7e	4999	847.569989	N
hsa-let-7f-1	43370	7353.292739	N
hsa-let-7f-2	44424	7531.996233	N
hsa-let-7g	1867	316.545943	N
hsa-let-7i	1439	243.979439	N
hsa-mir-100	5526	936.921736	N
hsa-mir-101-1	8694	1474.049506	N
hsa-mir-101-2	8895	1508.128635	N
hsa-mir-103a-1	127011	21534.449252	Y
hsa-mir-103a-2	126840	21505.456560	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	1	0.169548	N
hsa-mir-105-2	1	0.169548	N
hsa-mir-106a	174	29.501336	Y
hsa-mir-106b	2023	342.995416	N
hsa-mir-107	532	90.199487	Y
hsa-mir-10a	348534	59093.210318	N
hsa-mir-10b	113151	19184.515257	N
hsa-mir-1-1	964	163.444183	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.169548	N
hsa-mir-1180	48	8.138300	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.169548	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.169548	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1-2	971	164.631018	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	10	1.695479	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	4	0.678192	N
hsa-mir-1229	2	0.339096	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-1243	1	0.169548	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	3	0.508644	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	178	30.179527	N
hsa-mir-1248	18	3.051862	N
hsa-mir-1249	4	0.678192	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.169548	N
hsa-mir-1254-2	1	0.169548	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	2	0.339096	N
hsa-mir-125a	1217	206.339803	N
hsa-mir-125b-1	613	103.932867	N
hsa-mir-125b-2	615	104.271963	N
hsa-mir-126	4304	729.734193	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	1	0.169548	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	9	1.525931	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	100	16.954791	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	2355	399.285322	N
hsa-mir-1270	2	0.339096	N
hsa-mir-1271	4	0.678192	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	3	0.508644	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	398	67.480067	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	282	47.812510	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	1	0.169548	N
hsa-mir-1287	37	6.273273	N
hsa-mir-1288	1	0.169548	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	1	0.169548	N
hsa-mir-129-1	24	4.069150	N
hsa-mir-1292	2	0.339096	N
hsa-mir-129-2	21	3.560506	N
hsa-mir-1293	1	0.169548	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	0	0.000000	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	11	1.865027	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	36	6.103725	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	1	0.169548	N
hsa-mir-1304	10	1.695479	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	27	4.577793	N
hsa-mir-1307	4989	845.874509	N
hsa-mir-130a	59	10.003327	N
hsa-mir-130b	113	19.158914	N
hsa-mir-132	369	62.563178	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	508	86.130337	Y
hsa-mir-133a-2	463	78.500681	Y
hsa-mir-133b	182	30.857719	Y
hsa-mir-134	967	163.952826	N
hsa-mir-1343	0	0.000000	N
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	1	0.169548	N
hsa-mir-135b	94	15.937503	N
hsa-mir-136	36	6.103725	N
hsa-mir-137	4	0.678192	N
hsa-mir-138-1	1	0.169548	N
hsa-mir-138-2	0	0.000000	N
hsa-mir-139	284	48.151606	N
hsa-mir-140	3333	565.103175	N
hsa-mir-141	4642	787.041386	N
hsa-mir-142	10973	1860.449187	N
hsa-mir-143	1903696	322767.672911	N
hsa-mir-144	238	40.352402	N
hsa-mir-145	27777	4709.532221	N
hsa-mir-1468	44	7.460108	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	162	27.466761	N
hsa-mir-146b	2116	358.763372	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	0	0.000000	N
hsa-mir-148a	86244	14622.489716	N
hsa-mir-148b	372	63.071822	N
hsa-mir-149	36	6.103725	N
hsa-mir-150	351	59.511315	N
hsa-mir-151a	13370	2266.855520	N
hsa-mir-151b	4	0.678192	N
hsa-mir-152	769	130.382341	N
hsa-mir-153-1	0	0.000000	N
