miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	11248	5266.958172	N
hsa-let-7a-2	11215	5251.505681	N
hsa-let-7a-3	11345	5312.379131	N
hsa-let-7b	20929	9800.157147	N
hsa-let-7c	756	354.002523	N
hsa-let-7d	797	373.201072	N
hsa-let-7e	606	283.763927	N
hsa-let-7f-1	4309	2017.720729	N
hsa-let-7f-2	4435	2076.721150	N
hsa-let-7g	1112	520.702124	N
hsa-let-7i	830	388.653564	N
hsa-mir-100	2161	1011.904037	N
hsa-mir-101-1	4856	2273.857476	N
hsa-mir-101-2	4920	2303.825943	N
hsa-mir-103a-1	22736	10646.298098	Y
hsa-mir-103a-2	22885	10716.068437	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	238	111.445239	Y
hsa-mir-106b	829	388.185306	N
hsa-mir-107	256	119.873870	Y
hsa-mir-10a	298834	139931.203637	N
hsa-mir-10b	72643	34015.615445	N
hsa-mir-1-1	7	3.277801	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.468257	N
hsa-mir-1180	7	3.277801	N
hsa-mir-1181	1	0.468257	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1-2	6	2.809544	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	1	0.468257	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	1	0.468257	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	6	2.809544	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	8	3.746058	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	3	1.404772	N
hsa-mir-1247	323	151.247110	N
hsa-mir-1248	18	8.428631	N
hsa-mir-1249	1	0.468257	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	2	0.936515	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	2	0.936515	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	388	181.683835	N
hsa-mir-125b-1	163	76.325941	N
hsa-mir-125b-2	200	93.651461	N
hsa-mir-126	7427	3477.747008	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	1	0.468257	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	53	24.817637	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	1	0.468257	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	2213	1036.253417	N
hsa-mir-1270	3	1.404772	N
hsa-mir-1271	4	1.873029	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	1	0.468257	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	1	0.468257	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	203	95.056233	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	130	60.873450	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.468257	N
hsa-mir-1285-1	1	0.468257	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	21	9.833403	N
hsa-mir-1288	5	2.341287	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
