miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	12497	5483.468420	N
hsa-let-7a-2	12638	5545.336792	N
hsa-let-7a-3	12521	5493.999207	N
hsa-let-7b	17703	7767.771580	N
hsa-let-7c	627	275.116804	N
hsa-let-7d	1295	568.223702	N
hsa-let-7e	1623	712.144454	N
hsa-let-7f-1	6502	2852.965645	N
hsa-let-7f-2	6404	2809.964932	N
hsa-let-7g	1485	651.592430	N
hsa-let-7i	1517	665.633479	N
hsa-mir-100	3048	1337.409918	N
hsa-mir-101-1	5698	2500.184289	N
hsa-mir-101-2	5620	2465.959232	N
hsa-mir-103a-1	31577	13855.443890	Y
hsa-mir-103a-2	31803	13954.608799	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	1	0.438783	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	98	43.000713	Y
hsa-mir-106b	2570	1127.671748	N
hsa-mir-107	431	189.115379	Y
hsa-mir-10a	141913	62268.980866	N
hsa-mir-10b	76185	33428.666206	N
hsa-mir-1-1	6	2.632697	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.438783	N
hsa-mir-1180	85	37.296536	N
hsa-mir-1181	3	1.316348	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	2	0.877566	N
hsa-mir-1185-2	1	0.438783	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.438783	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1-2	6	2.632697	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	4	1.755131	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	4	1.755131	N
hsa-mir-1229	1	0.438783	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.438783	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	1	0.438783	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	1	0.438783	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	85	37.296536	N
hsa-mir-1248	9	3.949045	N
hsa-mir-1249	15	6.581742	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	2	0.877566	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.438783	N
hsa-mir-1257	2	0.877566	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	1131	496.263326	N
hsa-mir-125b-1	524	229.922177	N
hsa-mir-125b-2	502	220.268956	N
hsa-mir-126	3408	1495.371719	N
hsa-mir-1260a	1	0.438783	N
hsa-mir-1260b	1	0.438783	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	1	0.438783	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	42	18.428877	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	5	2.193914	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	3169	1390.502634	N
hsa-mir-1270	1	0.438783	N
hsa-mir-1271	3	1.316348	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	1	0.438783	N
hsa-mir-1275	1	0.438783	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	3	1.316348	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	227	99.603691	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	176	77.225770	N
hsa-mir-1283-1	1	0.438783	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	60	26.326967	N
hsa-mir-1288	2	0.877566	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	6	2.632697	N
hsa-mir-129-1	9	3.949045	N
hsa-mir-1292	2	0.877566	N
hsa-mir-129-2	5	2.193914	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	1	0.438783	N
hsa-mir-1295a	0	0.000000	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	13	5.704176	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	1	0.438783	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	10	4.387828	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
