miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	72108	7358.431475	N
hsa-let-7a-2	143197	14612.876684	Y
hsa-let-7a-3	71895	7336.695386	N
hsa-let-7b	94473	9640.720818	N
hsa-let-7c	13884	1416.825631	Y
hsa-let-7d	2979	303.999104	N
hsa-let-7e	5952	607.385923	N
hsa-let-7f-1	54163	5527.191490	N
hsa-let-7f-2	54653	5577.194700	N
hsa-let-7g	4987	508.910215	N
hsa-let-7i	4723	481.969710	N
hsa-mir-100	40872	4170.879947	Y
hsa-mir-101-1	25347	2586.594589	N
hsa-mir-101-2	25991	2652.313092	N
hsa-mir-103a-1	98029	10003.601252	Y
hsa-mir-103a-2	99060	10108.812086	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	4	0.408189	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	254	25.920031	Y
hsa-mir-106b	3375	344.409861	N
hsa-mir-107	842	85.923882	Y
hsa-mir-10a	320928	32749.857108	N
hsa-mir-10b	258182	26346.793075	N
hsa-mir-1-1	161	16.429626	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.102047	N
hsa-mir-1180	63	6.428984	N
hsa-mir-1181	3	0.306142	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.102047	N
hsa-mir-1185-2	2	0.204095	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.102047	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1-2	153	15.613247	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	5	0.510237	N
hsa-mir-1227	2	0.204095	N
hsa-mir-1228	3	0.306142	N
hsa-mir-1229	1	0.102047	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	1	0.102047	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	17	1.734805	N
hsa-mir-1245b	1	0.102047	N
hsa-mir-1246	1	0.102047	N
hsa-mir-1247	10872	1109.458964	N
hsa-mir-1248	28	2.857326	N
hsa-mir-1249	12	1.224568	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	1	0.102047	N
hsa-mir-1255a	4	0.408189	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	2	0.204095	N
hsa-mir-1258	7	0.714332	N
hsa-mir-125a	2202	224.708300	N
hsa-mir-125b-1	1140	116.333997	N
hsa-mir-125b-2	1176	120.007703	N
hsa-mir-126	17609	1796.952070	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	8	0.816379	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	48	4.898274	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	36	3.673705	N
hsa-mir-1269b	14	1.428663	N
hsa-mir-127	10974	1119.867796	N
hsa-mir-1270	2	0.204095	N
hsa-mir-1271	13	1.326616	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	2	0.204095	N
hsa-mir-1276	1	0.102047	N
hsa-mir-1277	14	1.428663	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	697	71.127014	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	497	50.717541	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	118	12.041589	N
hsa-mir-1288	10	1.020474	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	2	0.204095	N
hsa-mir-1291	7	0.714332	N
hsa-mir-129-1	7	0.714332	N
hsa-mir-1292	8	0.816379	N
hsa-mir-129-2	15	1.530710	N
hsa-mir-1293	1	0.102047	N
hsa-mir-1294	1	0.102047	N
hsa-mir-1295a	3	0.306142	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	37	3.775753	N
