miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	40618	6207.429751	N
hsa-let-7a-2	40371	6169.682074	N
hsa-let-7a-3	40336	6164.333213	N
hsa-let-7b	58740	8976.917219	N
hsa-let-7c	675	103.156607	N
hsa-let-7d	2942	449.609984	N
hsa-let-7e	2473	377.935245	N
hsa-let-7f-1	18208	2782.630383	N
hsa-let-7f-2	18509	2828.630589	N
hsa-let-7g	1945	297.243854	N
hsa-let-7i	1487	227.250186	N
hsa-mir-100	3955	604.421307	N
hsa-mir-101-1	18951	2896.179064	N
hsa-mir-101-2	18932	2893.275397	N
hsa-mir-103a-1	169615	25921.345150	Y
hsa-mir-103a-2	169403	25888.946334	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	312	47.681276	Y
hsa-mir-106b	4449	679.916662	N
hsa-mir-107	995	152.060481	Y
hsa-mir-10a	239445	36593.087224	N
hsa-mir-10b	182523	27894.005134	N
hsa-mir-1-1	101	15.435285	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	82	12.531618	N
hsa-mir-1181	3	0.458474	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1-2	115	17.574829	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	13	1.986720	N
hsa-mir-1225	1	0.152825	N
hsa-mir-1226	3	0.458474	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	2	0.305649	N
hsa-mir-1229	2	0.305649	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-1243	1	0.152825	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	9	1.375421	N
hsa-mir-1245b	1	0.152825	N
hsa-mir-1246	1	0.152825	N
hsa-mir-1247	2316	353.941782	N
hsa-mir-1248	26	3.973440	N
hsa-mir-1249	4	0.611298	N
hsa-mir-1250	2	0.305649	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	2	0.305649	N
hsa-mir-1254-2	4	0.611298	N
hsa-mir-1255a	1	0.152825	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.152825	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	1	0.152825	N
hsa-mir-125a	1231	188.127087	N
hsa-mir-125b-1	296	45.236083	N
hsa-mir-125b-2	332	50.737768	N
hsa-mir-126	8618	1317.042434	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	1	0.152825	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	48	7.335581	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	1	0.152825	N
hsa-mir-1269b	269	41.109818	N
hsa-mir-127	4194	640.946388	N
hsa-mir-1270	6	0.916948	N
hsa-mir-1271	9	1.375421	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	1	0.152825	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	9	1.375421	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	848	129.595264	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	544	83.136584	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	2	0.305649	N
hsa-mir-1285-1	2	0.305649	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	142	21.701094	N
hsa-mir-1288	3	0.458474	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	4	0.611298	N
hsa-mir-129-1	4	0.611298	N
hsa-mir-1292	2	0.305649	N
hsa-mir-129-2	4	0.611298	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	2	0.305649	N
hsa-mir-1295a	1	0.152825	N
hsa-mir-1295b	1	0.152825	N
hsa-mir-1296	26	3.973440	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	43	6.571458	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	143	21.853918	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	35	5.348861	N
hsa-mir-1307	17684	2702.550291	N
hsa-mir-130a	168	25.674533	N
hsa-mir-130b	368	56.239454	N
hsa-mir-132	560	85.581778	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	129	19.714374	Y
hsa-mir-133a-2	108	16.505057	Y
hsa-mir-133b	20	3.056492	Y
hsa-mir-134	1229	187.821438	N
hsa-mir-1343	0	0.000000	N
hsa-mir-135a-1	2	0.305649	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	160	24.451937	N
hsa-mir-136	187	28.578201	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	3	0.458474	N
hsa-mir-138-2	3	0.458474	N
hsa-mir-139	145	22.159568	N
hsa-mir-140	5274	805.996960	N
hsa-mir-141	20398	3117.316265	N
hsa-mir-142	17082	2610.549880	N
hsa-mir-143	259469	39653.247087	N
hsa-mir-144	2248	343.549709	N
hsa-mir-145	7210	1101.865392	N
hsa-mir-1468	36	5.501686	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	1499	229.084081	N
hsa-mir-146b	2739	418.586589	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	64	9.780775	N
hsa-mir-148a	488168	74604.081120	N
hsa-mir-148b	605	92.458885	N
hsa-mir-149	48	7.335581	N
hsa-mir-150	4635	708.342038	N
hsa-mir-151a	10553	1612.758042	N
hsa-mir-151b	2	0.305649	N
hsa-mir-152	703	107.435696	N
hsa-mir-153-1	1	0.152825	N
hsa-mir-153-2	81	12.378793	N
hsa-mir-1537	1	0.152825	N
hsa-mir-1538	3	0.458474	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	38	5.807335	N
hsa-mir-155	895	136.778020	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	1649	252.007771	N
hsa-mir-15b	2550	389.702739	N
hsa-mir-16-1	2017	308.247226	N
hsa-mir-16-2	2143	327.503126	N
hsa-mir-17	31131	4757.582737	Y
hsa-mir-181a-1	7266	1110.423570	N
hsa-mir-181a-2	11677	1784.532897	N
hsa-mir-181b-1	1678	256.439685	N
hsa-mir-181b-2	1610	246.047612	N
hsa-mir-181c	804	122.870981	N
hsa-mir-181d	190	29.036675	N
hsa-mir-182	99713	15238.599705	N
