miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	5891	2572.741863	N
hsa-let-7a-2	5737	2505.486347	N
hsa-let-7a-3	5829	2545.664967	N
hsa-let-7b	10811	4721.424594	N
hsa-let-7c	838	365.974823	N
hsa-let-7d	1218	531.929993	N
hsa-let-7e	571	249.369480	N
hsa-let-7f-1	2335	1019.750849	N
hsa-let-7f-2	2383	1040.713607	N
hsa-let-7g	1614	704.872750	N
hsa-let-7i	697	304.396720	N
hsa-mir-100	1918	837.636886	N
hsa-mir-101-1	4423	1931.630837	N
hsa-mir-101-2	4527	1977.050147	N
hsa-mir-103a-1	12825	5600.986997	Y
hsa-mir-103a-2	12677	5536.351825	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	318	138.878274	Y
hsa-mir-106b	1529	667.751198	N
hsa-mir-107	187	81.667413	Y
hsa-mir-10a	62663	27366.444301	N
hsa-mir-10b	118899	51926.062604	N
hsa-mir-1-1	10	4.367241	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	20	8.734483	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	4	1.746897	N
hsa-mir-1185-2	3	1.310172	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1-2	9	3.930517	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	11	4.803965	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	1	0.436724	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	2	0.873448	N
hsa-mir-1229	1	0.436724	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-1243	1	0.436724	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	5	2.183621	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	437	190.848446	N
hsa-mir-1248	3	1.310172	N
hsa-mir-1249	1	0.436724	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.436724	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	1	0.436724	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	314	137.131378	N
hsa-mir-125b-1	234	102.193447	N
hsa-mir-125b-2	239	104.377068	N
hsa-mir-126	5435	2373.595659	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	1	0.436724	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	1	0.436724	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	30	13.101724	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	3	1.310172	N
hsa-mir-1269b	9	3.930517	N
hsa-mir-127	1077	470.351890	N
hsa-mir-1270	1	0.436724	N
hsa-mir-1271	3	1.310172	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	2	0.873448	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	6	2.620345	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	109	47.602930	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	60	26.203448	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	1	0.436724	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	24	10.481379	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	8	3.493793	N
hsa-mir-129-1	2	0.873448	N
hsa-mir-1292	0	0.000000	N
hsa-mir-129-2	1	0.436724	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	0	0.000000	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	15	6.550862	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	22	9.607931	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
