miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	3327	4631.543778	N
hsa-let-7a-2	3402	4735.951889	N
hsa-let-7a-3	3400	4733.167672	N
hsa-let-7b	10756	14973.515143	N
hsa-let-7c	294	409.279793	N
hsa-let-7d	457	636.193420	N
hsa-let-7e	297	413.456117	N
hsa-let-7f-1	829	1154.057647	N
hsa-let-7f-2	881	1226.447270	N
hsa-let-7g	385	535.961633	N
hsa-let-7i	180	250.579465	N
hsa-mir-100	900	1252.897325	N
hsa-mir-101-1	911	1268.210515	N
hsa-mir-101-2	896	1247.328893	N
hsa-mir-103a-1	3402	4735.951889	Y
hsa-mir-103a-2	3268	4549.409398	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	82	114.152867	Y
hsa-mir-106b	476	662.643474	N
hsa-mir-107	36	50.115893	Y
hsa-mir-10a	94784	131949.577843	N
hsa-mir-10b	20663	28765.130475	N
hsa-mir-1-1	6	8.352649	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	4	5.568433	N
hsa-mir-1181	1	1.392108	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1-2	11	15.313190	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	0	0.000000	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	1	1.392108	N
hsa-mir-1229	1	1.392108	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	1	1.392108	N
hsa-mir-1243	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	591	822.735910	N
hsa-mir-1248	6	8.352649	N
hsa-mir-1249	2	2.784216	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	305	424.592982	N
hsa-mir-125b-1	98	136.426598	N
hsa-mir-125b-2	86	119.721300	N
