miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	58079	4322.050068	N
hsa-let-7a-2	115766	8614.928773	Y
hsa-let-7a-3	58234	4333.584663	N
hsa-let-7b	45813	3409.254288	N
hsa-let-7c	11641	866.285316	Y
hsa-let-7d	2593	192.962617	N
hsa-let-7e	9230	686.866546	N
hsa-let-7f-1	66371	4939.113708	N
hsa-let-7f-2	67127	4995.372767	N
hsa-let-7g	4771	355.042285	N
hsa-let-7i	3102	230.840740	N
hsa-mir-100	24231	1803.192121	N
hsa-mir-101-1	41324	3075.197524	N
hsa-mir-101-2	42157	3137.186672	N
hsa-mir-103a-1	102237	7608.144645	Y
hsa-mir-103a-2	102139	7600.851804	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	3	0.223250	N
hsa-mir-105-2	1	0.074417	N
hsa-mir-106a	184	13.692681	Y
hsa-mir-106b	2483	184.776775	N
hsa-mir-107	760	56.556725	Y
hsa-mir-10a	319577	23781.879761	N
hsa-mir-10b	506244	37673.030092	N
hsa-mir-1-1	1005	74.788828	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	28	2.083669	N
hsa-mir-1181	9	0.669751	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	4	0.297667	N
hsa-mir-1185-2	2	0.148833	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	3	0.223250	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1-2	1046	77.839914	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	3	0.223250	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	1	0.074417	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	2	0.148833	N
hsa-mir-1229	2	0.148833	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	1	0.074417	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	1	0.074417	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-1243	1	0.074417	N
hsa-mir-124-3	1	0.074417	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	14	1.041834	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	5384	400.659749	N
hsa-mir-1248	15	1.116251	N
hsa-mir-1249	16	1.190668	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.074417	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	16	1.190668	N
hsa-mir-125a	2405	178.972269	N
hsa-mir-125b-1	1277	95.030182	N
hsa-mir-125b-2	1430	106.415944	N
hsa-mir-126	9053	673.694782	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	6	0.446500	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	43	3.199920	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	83	6.176590	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	9577	712.689156	N
hsa-mir-1270	2	0.148833	N
hsa-mir-1271	12	0.893001	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	2	0.148833	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	6	0.446500	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	403	29.989948	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	310	23.069191	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	2	0.148833	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	157	11.683429	N
hsa-mir-1288	6	0.446500	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	3	0.223250	N
hsa-mir-129-1	45	3.348753	N
hsa-mir-1292	0	0.000000	N
hsa-mir-129-2	43	3.199920	N
hsa-mir-1293	3	0.223250	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	2	0.148833	N
hsa-mir-1295b	2	0.148833	N
hsa-mir-1296	26	1.934835	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	25	1.860419	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	20	1.488335	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	16	1.190668	N
hsa-mir-1307	5659	421.124354	N
hsa-mir-130a	194	14.436848	N
hsa-mir-130b	91	6.771924	N
hsa-mir-132	1025	76.277162	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
