miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	28282	5973.961453	N
hsa-let-7a-2	27970	5908.058194	N
hsa-let-7a-3	27973	5908.691879	N
hsa-let-7b	29183	6164.278237	N
hsa-let-7c	730	154.196728	N
hsa-let-7d	1722	363.735295	N
hsa-let-7e	3945	833.296016	N
hsa-let-7f-1	14650	3094.495979	N
hsa-let-7f-2	14999	3168.214689	N
hsa-let-7g	2225	469.983178	N
hsa-let-7i	3666	774.363294	N
hsa-mir-100	8207	1733.551434	N
hsa-mir-101-1	7939	1676.942224	N
hsa-mir-101-2	8294	1751.928304	N
hsa-mir-103a-1	106168	22425.696188	Y
hsa-mir-103a-2	106542	22504.695607	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	1	0.211228	N
hsa-mir-106a	52	10.983877	Y
hsa-mir-106b	2563	541.378375	N
hsa-mir-107	403	85.125043	Y
hsa-mir-10a	224212	47359.940788	N
hsa-mir-10b	305293	64486.550243	N
hsa-mir-1-1	31	6.548080	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	42	8.871593	N
hsa-mir-1181	3	0.633685	N
hsa-mir-1182	1	0.211228	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	3	0.633685	N
hsa-mir-1185-2	1	0.211228	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	2	0.422457	N
hsa-mir-1-2	36	7.604222	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	1	0.211228	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	1	0.211228	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	1	0.211228	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	2	0.422457	N
hsa-mir-1229	2	0.422457	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.211228	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	22	4.647025	N
hsa-mir-1245b	1	0.211228	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	675	142.579166	N
hsa-mir-1248	70	14.785988	N
hsa-mir-1249	6	1.267370	N
hsa-mir-1250	2	0.422457	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	2	0.422457	N
hsa-mir-1254-2	1	0.211228	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	1	0.211228	N
hsa-mir-125a	2267	478.854770	N
hsa-mir-125b-1	836	176.586938	N
hsa-mir-125b-2	828	174.897111	N
hsa-mir-126	15250	3221.233016	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	2	0.422457	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	53	11.195105	N
hsa-mir-1267	1	0.211228	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	1	0.211228	N
hsa-mir-1269b	1	0.211228	N
hsa-mir-127	4072	860.122022	N
hsa-mir-1270	6	1.267370	N
hsa-mir-1271	6	1.267370	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	4	0.844914	N
hsa-mir-1278	1	0.211228	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	271	57.242895	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	140	29.571975	N
hsa-mir-1283-1	0	0.000000	N
