miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	83046	13946.772321	N
hsa-let-7a-2	166285	27925.957126	Y
hsa-let-7a-3	82714	13891.016133	N
hsa-let-7b	67315	11304.903051	N
hsa-let-7c	12328	2070.368340	Y
hsa-let-7d	2821	473.759660	N
hsa-let-7e	5858	983.794430	N
hsa-let-7f-1	79506	13352.263567	N
hsa-let-7f-2	80257	13478.386752	N
hsa-let-7g	6559	1101.520599	N
hsa-let-7i	2840	476.950526	N
hsa-mir-100	13211	2218.659648	Y
hsa-mir-101-1	18745	3148.041413	N
hsa-mir-101-2	19188	3222.438977	N
hsa-mir-103a-1	72321	12145.612324	Y
hsa-mir-103a-2	72787	12223.872516	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	152	25.526930	Y
hsa-mir-106b	4170	700.311160	N
hsa-mir-107	971	163.070057	Y
hsa-mir-10a	352611	59217.606326	N
hsa-mir-10b	216846	36417.187953	N
hsa-mir-1-1	128	21.496362	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	173	29.053676	N
hsa-mir-1181	5	0.839702	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	2	0.335881	N
hsa-mir-1185-2	2	0.335881	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.167940	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1-2	165	27.710154	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	6	1.007642	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	3	0.503821	N
hsa-mir-1229	1	0.167940	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-1243	1	0.167940	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	9	1.511463	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	170	28.549855	N
hsa-mir-1248	7	1.175582	N
hsa-mir-1249	15	2.519105	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	2	0.335881	N
hsa-mir-1254-2	1	0.167940	N
hsa-mir-1255a	3	0.503821	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	7	1.175582	N
hsa-mir-125a	968	162.566236	N
hsa-mir-125b-1	540	90.687776	N
hsa-mir-125b-2	537	90.183955	N
hsa-mir-126	16629	2792.679683	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	11	1.847344	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	267	44.840067	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	2	0.335881	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	3973	667.226916	N
hsa-mir-1270	15	2.519105	N
hsa-mir-1271	5	0.839702	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	1	0.167940	N
hsa-mir-1275	2	0.335881	N
hsa-mir-1276	4	0.671761	N
hsa-mir-1277	5	0.839702	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	711	119.405572	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	516	86.657208	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	3	0.503821	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	3	0.503821	N
hsa-mir-1287	85	14.274928	N
hsa-mir-1288	4	0.671761	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	1	0.167940	N
hsa-mir-129-1	4	0.671761	N
hsa-mir-1292	4	0.671761	N
hsa-mir-129-2	5	0.839702	N
hsa-mir-1293	3	0.503821	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	1	0.167940	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	36	6.045852	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	67	11.252002	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	40	6.717613	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	26	4.366448	N
