miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	16370	8115.704061	N
hsa-let-7a-2	16318	8089.924182	N
hsa-let-7a-3	16767	8312.523518	N
hsa-let-7b	60340	29914.574406	N
hsa-let-7c	398	197.315224	N
hsa-let-7d	4343	2153.115622	N
hsa-let-7e	1148	569.140395	N
hsa-let-7f-1	4470	2216.078018	N
hsa-let-7f-2	4499	2230.455258	N
hsa-let-7g	1906	944.931701	N
hsa-let-7i	788	390.664313	N
hsa-mir-100	647	320.761181	N
hsa-mir-101-1	1659	822.477278	N
hsa-mir-101-2	1634	810.083105	N
hsa-mir-103a-1	22959	11382.312128	Y
hsa-mir-103a-2	22731	11269.277276	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	4	1.983068	N
hsa-mir-105-2	5	2.478834	N
hsa-mir-106a	414	205.247494	Y
hsa-mir-106b	2070	1026.237471	N
hsa-mir-107	196	97.170311	Y
hsa-mir-10a	501964	248857.133367	N
hsa-mir-10b	59788	29640.911081	N
hsa-mir-1-1	3	1.487301	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	54	26.771412	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.495767	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1-2	3	1.487301	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	13	6.444970	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	5	2.478834	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	0	0.000000	N
hsa-mir-1229	1	0.495767	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	3	1.487301	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	3	1.487301	N
hsa-mir-1247	1149	569.636162	N
hsa-mir-1248	13	6.444970	N
hsa-mir-1249	6	2.974601	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	1	0.495767	N
hsa-mir-1255a	2	0.991534	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	343	170.048045	N
hsa-mir-125b-1	63	31.233314	N
hsa-mir-125b-2	68	33.712149	N
hsa-mir-126	4372	2167.492862	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	29	14.377240	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	49	24.292578	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	7	3.470368	N
hsa-mir-1269b	3	1.487301	N
hsa-mir-127	574	284.570197	N
hsa-mir-1270	0	0.000000	N
hsa-mir-1271	3	1.487301	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	1	0.495767	N
hsa-mir-1275	2	0.991534	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	640	317.290812	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	377	186.904119	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	3	1.487301	N
hsa-mir-1285-1	1	0.495767	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	47	23.301044	N
hsa-mir-1288	5	2.478834	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	5	2.478834	N
hsa-mir-129-1	2	0.991534	N
hsa-mir-1292	5	2.478834	N
hsa-mir-129-2	1	0.495767	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	1	0.495767	N
hsa-mir-1295a	0	0.000000	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	12	5.949203	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	19	9.419571	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	2	0.991534	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	39	19.334909	N
hsa-mir-1307	3953	1959.766533	N
hsa-mir-130a	49	24.292578	N
hsa-mir-130b	202	100.144913	N
hsa-mir-132	186	92.212642	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	4	1.983068	N
hsa-mir-133a-2	3	1.487301	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	1144	567.157327	N
hsa-mir-1343	1	0.495767	N
hsa-mir-135a-1	1	0.495767	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	26	12.889939	N
hsa-mir-136	20	9.915338	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	0	0.000000	N
hsa-mir-138-2	0	0.000000	N
hsa-mir-139	35	17.351841	N
hsa-mir-140	575	285.065964	N
hsa-mir-141	4081	2023.224696	N
hsa-mir-142	2656	1316.756871	N
hsa-mir-143	58384	28944.854361	N
hsa-mir-144	138	68.415831	N
hsa-mir-145	2354	1167.035269	N
hsa-mir-1468	7	3.470368	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	1288	638.547760	N
hsa-mir-146b	1250	619.708618	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	23	11.402639	N
hsa-mir-148a	66011	32726.068464	N
hsa-mir-148b	122	60.483561	N
