miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	28841	4999.335236	N
hsa-let-7a-2	28777	4988.241396	N
hsa-let-7a-3	28809	4993.788316	N
hsa-let-7b	28410	4924.625154	N
hsa-let-7c	650	112.671818	N
hsa-let-7d	1830	317.214503	N
hsa-let-7e	1781	308.720781	N
hsa-let-7f-1	26731	4633.585181	N
hsa-let-7f-2	27448	4757.870863	N
hsa-let-7g	5068	878.493498	N
hsa-let-7i	1890	327.614979	N
hsa-mir-100	3804	659.390147	N
hsa-mir-101-1	16592	2876.078161	N
hsa-mir-101-2	16670	2889.598779	N
hsa-mir-103a-1	45386	7867.266358	Y
hsa-mir-103a-2	44992	7798.969902	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	182	31.548109	Y
hsa-mir-106b	4149	719.192881	N
hsa-mir-107	673	116.658667	Y
hsa-mir-10a	1105709	191664.989590	N
hsa-mir-10b	92595	16050.533830	N
hsa-mir-1-1	33	5.720262	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.173341	N
hsa-mir-1180	24	4.160190	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.173341	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1-2	33	5.720262	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	5	0.866706	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	4	0.693365	N
hsa-mir-1229	1	0.173341	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.173341	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	10	1.733413	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	9447	1637.554869	N
hsa-mir-1248	68	11.787206	N
hsa-mir-1249	10	1.733413	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	1	0.173341	N
hsa-mir-1255a	3	0.520024	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	805	139.539713	N
hsa-mir-125b-1	364	63.096218	N
hsa-mir-125b-2	287	49.748941	N
hsa-mir-126	13082	2267.650344	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	5	0.866706	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	30	5.200238	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	66	11.440523	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	3500	606.694405	N
hsa-mir-1270	2	0.346683	N
hsa-mir-1271	4	0.693365	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	6	1.040048	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	14	2.426778	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	373	64.656289	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	243	42.121926	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	37	6.413627	N
hsa-mir-1288	2	0.346683	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	12	2.080095	N
hsa-mir-129-1	2	0.346683	N
hsa-mir-1292	0	0.000000	N
hsa-mir-129-2	0	0.000000	N
hsa-mir-1293	2	0.346683	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	0	0.000000	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	58	10.053793	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	35	6.066944	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	1	0.173341	N
hsa-mir-1304	9	1.560071	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	28	4.853555	N
hsa-mir-1307	7050	1222.055872	N
hsa-mir-130a	272	47.148822	N
hsa-mir-130b	322	55.815885	N
hsa-mir-132	231	40.041831	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	15	2.600119	Y
hsa-mir-133a-2	30	5.200238	Y
hsa-mir-133b	10	1.733413	Y
hsa-mir-134	1697	294.160116	N
hsa-mir-1343	3	0.520024	N
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	0	0.000000	N
