miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	43785	8599.552513	N
hsa-let-7a-2	43600	8563.217759	N
hsa-let-7a-3	44236	8688.130752	N
hsa-let-7b	59644	11714.324771	N
hsa-let-7c	4831	948.828096	N
hsa-let-7d	2543	499.455568	N
hsa-let-7e	4034	792.294047	N
hsa-let-7f-1	21388	4200.690400	N
hsa-let-7f-2	21366	4196.369510	N
hsa-let-7g	1576	309.532825	N
hsa-let-7i	1599	314.050119	N
hsa-mir-100	15273	2999.679469	N
hsa-mir-101-1	24487	4809.346634	N
hsa-mir-101-2	24582	4828.005022	N
hsa-mir-103a-1	81891	16083.726272	Y
hsa-mir-103a-2	82580	16219.048682	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	3	0.589212	N
hsa-mir-106a	60	11.784245	Y
hsa-mir-106b	2043	401.253529	N
hsa-mir-107	788	154.766413	Y
hsa-mir-10a	184143	36166.435957	N
hsa-mir-10b	155585	30557.528325	N
hsa-mir-1-1	59	11.587841	N
hsa-mir-1178	1	0.196404	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	32	6.284930	N
hsa-mir-1181	1	0.196404	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	1	0.196404	N
hsa-mir-1-2	62	12.177053	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	2	0.392808	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	5	0.982020	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	5	0.982020	N
hsa-mir-1229	1	0.196404	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.196404	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	5	0.982020	N
hsa-mir-1245b	1	0.196404	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	393	77.186802	N
hsa-mir-1248	20	3.928082	N
hsa-mir-1249	3	0.589212	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.196404	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	1	0.196404	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	2	0.392808	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	4	0.785616	N
hsa-mir-125a	1244	244.326672	N
hsa-mir-125b-1	1094	214.866060	N
hsa-mir-125b-2	1091	214.276848	N
hsa-mir-126	5551	1090.239032	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	4	0.785616	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	22	4.320890	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	1092	214.473252	N
hsa-mir-1269b	341	66.973790	N
hsa-mir-127	3402	668.166670	N
hsa-mir-1270	2	0.392808	N
hsa-mir-1271	11	2.160445	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	1	0.196404	N
hsa-mir-1276	1	0.196404	N
hsa-mir-1277	5	0.982020	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	376	73.847933	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	264	51.850676	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	1	0.196404	N
hsa-mir-1287	91	17.872771	N
hsa-mir-1288	5	0.982020	N
hsa-mir-1289-1	1	0.196404	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	2	0.392808	N
hsa-mir-129-1	2	0.392808	N
hsa-mir-1292	4	0.785616	N
hsa-mir-129-2	7	1.374829	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	3	0.589212	N
hsa-mir-1295b	1	0.196404	N
hsa-mir-1296	21	4.124486	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	19	3.731677	N
