miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	26929	6033.124044	N
hsa-let-7a-2	26780	5999.742356	N
hsa-let-7a-3	26982	6044.998068	N
hsa-let-7b	32558	7294.234938	N
hsa-let-7c	1021	228.742978	N
hsa-let-7d	1663	372.575487	N
hsa-let-7e	2922	654.639551	N
hsa-let-7f-1	14733	3300.754449	N
hsa-let-7f-2	14689	3290.896769	N
hsa-let-7g	1631	365.406265	N
hsa-let-7i	1803	403.940832	N
hsa-mir-100	7042	1577.676836	N
hsa-mir-101-1	13719	3073.579738	N
hsa-mir-101-2	13740	3078.284540	N
hsa-mir-103a-1	44989	10079.253505	Y
hsa-mir-103a-2	45789	10258.484046	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	88	19.715359	Y
hsa-mir-106b	2308	517.080110	N
hsa-mir-107	656	146.969044	Y
hsa-mir-10a	383520	85923.121300	N
hsa-mir-10b	49806	11158.445399	N
hsa-mir-1-1	88	19.715359	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	100	22.403818	N
hsa-mir-1181	4	0.896153	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.224038	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1-2	112	25.092276	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	5	1.120191	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	3	0.672115	N
hsa-mir-1229	3	0.672115	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	1	0.224038	N
hsa-mir-1243	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	7	1.568267	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	2	0.448076	N
hsa-mir-1247	176	39.430719	N
hsa-mir-1248	25	5.600954	N
hsa-mir-1249	1	0.224038	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	3	0.672115	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	2	0.448076	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	2	0.448076	N
hsa-mir-125a	817	183.039190	N
hsa-mir-125b-1	426	95.440263	N
hsa-mir-125b-2	447	100.145065	N
hsa-mir-126	5214	1168.135050	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	4	0.896153	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	1	0.224038	N
hsa-mir-1266	120	26.884581	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	3	0.672115	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	2645	592.580976	N
hsa-mir-1270	4	0.896153	N
hsa-mir-1271	4	0.896153	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	1	0.224038	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	5	1.120191	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	403	90.287385	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	337	75.500865	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	2	0.448076	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	37	8.289413	N
hsa-mir-1288	2	0.448076	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	1	0.224038	N
hsa-mir-129-1	5	1.120191	N
hsa-mir-1292	0	0.000000	N
hsa-mir-129-2	3	0.672115	N
hsa-mir-1293	2	0.448076	N
hsa-mir-1294	4	0.896153	N
hsa-mir-1295a	0	0.000000	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	8	1.792305	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	11	2.464420	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	18	4.032687	N
hsa-mir-1305	1	0.224038	N
hsa-mir-1306	34	7.617298	N
hsa-mir-1307	11668	2614.077439	N
hsa-mir-130a	121	27.108619	N
hsa-mir-130b	96	21.507665	N
hsa-mir-132	754	168.924785	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	100	22.403818	Y
hsa-mir-133a-2	99	22.179779	Y
hsa-mir-133b	44	9.857680	Y
hsa-mir-134	1031	230.983360	N
hsa-mir-1343	2	0.448076	N
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	0	0.000000	N
