miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	24798	8038.669117	N
hsa-let-7a-2	24662	7994.582537	N
hsa-let-7a-3	24728	8015.977495	N
hsa-let-7b	21913	7103.450131	N
hsa-let-7c	1091	353.665135	N
hsa-let-7d	1483	480.738217	N
hsa-let-7e	2033	659.029531	N
hsa-let-7f-1	20580	6671.336819	N
hsa-let-7f-2	21083	6834.392330	N
hsa-let-7g	2198	712.516926	N
hsa-let-7i	898	291.101091	N
hsa-mir-100	2379	771.190976	N
hsa-mir-101-1	5307	1720.349101	N
hsa-mir-101-2	5438	1762.814850	N
hsa-mir-103a-1	71251	23097.153531	Y
hsa-mir-103a-2	71830	23284.845660	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	66	21.394958	Y
hsa-mir-106b	2424	785.778447	N
hsa-mir-107	425	137.770561	Y
hsa-mir-10a	240484	77956.742637	N
hsa-mir-10b	89146	28898.104569	N
hsa-mir-1-1	22	7.131653	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	64	20.746626	N
hsa-mir-1181	8	2.593328	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	2	0.648332	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.324166	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1-2	27	8.752483	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	3	0.972498	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	1	0.324166	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	6	1.944996	N
hsa-mir-1229	2	0.648332	N
hsa-mir-1231	1	0.324166	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	5	1.620830	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	6	1.944996	N
hsa-mir-1247	1714	555.620569	N
hsa-mir-1248	19	6.159154	N
hsa-mir-1249	5	1.620830	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.324166	N
hsa-mir-1254-2	3	0.972498	N
hsa-mir-1255a	1	0.324166	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.324166	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	440	142.633052	N
hsa-mir-125b-1	195	63.212375	N
hsa-mir-125b-2	171	55.432390	N
hsa-mir-126	4482	1452.912129	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	4	1.296664	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	96	31.119939	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	2001	648.656218	N
hsa-mir-1270	0	0.000000	N
hsa-mir-1271	2	0.648332	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	1	0.324166	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	313	101.463966	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	215	69.695696	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	2	0.648332	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	73	23.664120	N
hsa-mir-1288	1	0.324166	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	2	0.648332	N
hsa-mir-129-1	0	0.000000	N
hsa-mir-1292	1	0.324166	N
hsa-mir-129-2	4	1.296664	N
hsa-mir-1293	1	0.324166	N
hsa-mir-1294	2	0.648332	N
hsa-mir-1295a	0	0.000000	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	16	5.186656	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	15	4.862490	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	149	48.300738	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	22	7.131653	N
hsa-mir-1307	6391	2071.745073	N
hsa-mir-130a	41	13.290807	N
hsa-mir-130b	113	36.630761	N
hsa-mir-132	289	93.683982	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	14	4.538324	N
hsa-mir-133a-2	13	4.214158	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	1111	360.148455	N
hsa-mir-1343	1	0.324166	N
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	43	13.939139	N
hsa-mir-136	36	11.669977	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	5	1.620830	N
hsa-mir-138-2	5	1.620830	N
hsa-mir-139	65	21.070792	N
hsa-mir-140	2477	802.959247	N
hsa-mir-141	3851	1248.363367	N
hsa-mir-142	5632	1825.703059	N
hsa-mir-143	428968	139056.851914	N
hsa-mir-144	148	47.976572	N
hsa-mir-145	3488	1130.691099	N
hsa-mir-1468	7	2.269162	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	1091	353.665135	N
hsa-mir-146b	1614	523.203966	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	28	9.076649	N
hsa-mir-148a	172655	55968.885248	N
hsa-mir-148b	340	110.216449	N
hsa-mir-149	27	8.752483	N
hsa-mir-150	1785	578.636357	N
hsa-mir-151a	7815	2533.357495	N
hsa-mir-151b	2	0.648332	N
hsa-mir-152	547	177.318816	N
hsa-mir-153-1	0	0.000000	N
hsa-mir-153-2	18	5.834988	N
hsa-mir-1537	2	0.648332	N
hsa-mir-1538	1	0.324166	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	13	4.214158	N
hsa-mir-155	970	314.441045	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	408	132.259739	N
hsa-mir-15b	1118	362.417617	N
hsa-mir-16-1	766	248.311176	N
hsa-mir-16-2	776	251.552836	N
hsa-mir-17	4148	1344.640677	Y
hsa-mir-181a-1	1020	330.649347	N
hsa-mir-181a-2	3006	974.443075	N
hsa-mir-181b-1	277	89.793989	N
hsa-mir-181b-2	251	81.365673	N
hsa-mir-181c	164	53.163228	N
hsa-mir-181d	24	7.779985	N
hsa-mir-182	78748	25527.426229	N
hsa-mir-1825	1	0.324166	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	52107	16891.319126	N
hsa-mir-184	1	0.324166	N
hsa-mir-185	257	83.310669	N
hsa-mir-186	690	223.674558	N
hsa-mir-187	1	0.324166	N
hsa-mir-188	10	3.241660	N
hsa-mir-18a	123	39.872421	Y
hsa-mir-18b	2	0.648332	Y
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	1	0.324166	N
hsa-mir-190a	8	2.593328	N
hsa-mir-190b	1	0.324166	N
hsa-mir-191	2199	712.841092	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
