miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	19697	3589.644431	N
hsa-let-7a-2	19756	3600.396780	N
hsa-let-7a-3	19882	3623.359424	N
hsa-let-7b	26003	4738.870088	N
hsa-let-7c	433	78.911308	N
hsa-let-7d	3114	567.505344	N
hsa-let-7e	1430	260.607785	N
hsa-let-7f-1	26906	4903.435704	N
hsa-let-7f-2	27375	4988.907767	N
hsa-let-7g	4359	794.398135	N
hsa-let-7i	2118	385.991111	N
hsa-mir-100	4798	874.402903	N
hsa-mir-101-1	17321	3156.634573	N
hsa-mir-101-2	17669	3220.055209	N
hsa-mir-103a-1	62950	11472.209825	Y
hsa-mir-103a-2	64297	11717.691423	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	336	61.233717	Y
hsa-mir-106b	6273	1143.211632	N
hsa-mir-107	1065	194.089015	Y
hsa-mir-10a	503034	91674.528942	N
hsa-mir-10b	153365	27949.729305	N
hsa-mir-1-1	32	5.831783	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	31	5.649539	N
hsa-mir-1181	3	0.546730	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	2	0.364486	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	1	0.182243	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1-2	39	7.107485	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	7	1.275702	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	13	2.369162	N
hsa-mir-1227	3	0.546730	N
hsa-mir-1228	23	4.191594	N
hsa-mir-1229	2	0.364486	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	1	0.182243	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	1	0.182243	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	189	34.443966	N
hsa-mir-1248	67	12.210295	N
hsa-mir-1249	15	2.733648	N
hsa-mir-1250	2	0.364486	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	4	0.728973	N
hsa-mir-1254-2	1	0.182243	N
hsa-mir-1255a	2	0.364486	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.182243	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	977	178.051612	N
hsa-mir-125b-1	450	82.009443	N
hsa-mir-125b-2	444	80.915984	N
hsa-mir-126	12627	2301.184964	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	3	0.546730	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	3	0.546730	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	161	29.341156	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	1	0.182243	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	2707	493.332359	N
hsa-mir-1270	4	0.728973	N
hsa-mir-1271	7	1.275702	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	16	2.915891	N
hsa-mir-1276	2	0.364486	N
hsa-mir-1277	6	1.093459	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	500	91.121603	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	435	79.275795	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.182243	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	75	13.668240	N
hsa-mir-1288	1	0.182243	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	44	8.018701	N
hsa-mir-129-1	2	0.364486	N
hsa-mir-1292	6	1.093459	N
hsa-mir-129-2	4	0.728973	N
hsa-mir-1293	3	0.546730	N
hsa-mir-1294	3	0.546730	N
hsa-mir-1295a	0	0.000000	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	46	8.383187	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	36	6.560755	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
