miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	102862	7610.075763	N
hsa-let-7a-2	205023	15168.289196	Y
hsa-let-7a-3	102537	7586.031173	N
hsa-let-7b	109439	8096.664283	N
hsa-let-7c	15413	1140.305436	Y
hsa-let-7d	4937	365.255819	N
hsa-let-7e	9902	732.583172	N
hsa-let-7f-1	67620	5002.754400	N
hsa-let-7f-2	67711	5009.486885	N
hsa-let-7g	10304	762.324480	N
hsa-let-7i	3888	287.647281	N
hsa-mir-100	84105	6222.369992	Y
hsa-mir-101-1	49252	3643.828153	N
hsa-mir-101-2	49590	3668.834527	N
hsa-mir-103a-1	156320	11565.077904	Y
hsa-mir-103a-2	158475	11724.512032	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	2	0.147967	N
hsa-mir-105-2	3	0.221950	N
hsa-mir-106a	535	39.581094	Y
hsa-mir-106b	3882	287.203380	N
hsa-mir-107	1493	110.457148	Y
hsa-mir-10a	971212	71853.521245	N
hsa-mir-10b	433558	32076.075011	N
hsa-mir-1-1	1031	76.276838	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.073983	N
hsa-mir-1180	110	8.138169	N
hsa-mir-1181	1	0.073983	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	1	0.073983	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	2	0.147967	N
hsa-mir-1199	1	0.073983	N
hsa-mir-1-2	1087	80.419906	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	18	1.331700	N
hsa-mir-1227	5	0.369917	N
hsa-mir-1228	7	0.517883	N
hsa-mir-1229	5	0.369917	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	1	0.073983	N
hsa-mir-1237	1	0.073983	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	10	0.739834	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	11578	856.579273	N
hsa-mir-1248	12	0.887800	N
hsa-mir-1249	6	0.443900	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	4	0.295933	N
hsa-mir-1255a	1	0.073983	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.073983	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	3378	249.915770	N
hsa-mir-125b-1	1857	137.387088	N
hsa-mir-125b-2	1957	144.785424	N
hsa-mir-126	16823	1244.621965	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	16	1.183734	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	91	6.732485	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	2	0.147967	N
hsa-mir-1269b	255	18.865755	N
hsa-mir-127	7478	553.247522	N
hsa-mir-1270	5	0.369917	N
hsa-mir-1271	20	1.479667	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	1	0.073983	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	4	0.295933	N
hsa-mir-1276	5	0.369917	N
hsa-mir-1277	8	0.591867	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	611	45.203829	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	459	33.958360	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	1	0.073983	N
hsa-mir-1287	166	12.281237	N
hsa-mir-1288	4	0.295933	N
hsa-mir-1289-1	1	0.073983	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	14	1.035767	N
hsa-mir-129-1	38	2.811367	N
hsa-mir-1292	29	2.145517	N
hsa-mir-129-2	24	1.775600	N
hsa-mir-1293	2	0.147967	N
hsa-mir-1294	4	0.295933	N
hsa-mir-1295a	3	0.221950	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	24	1.775600	N
