miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	9781	2523.891298	N
hsa-let-7a-2	9837	2538.341550	N
hsa-let-7a-3	9760	2518.472454	N
hsa-let-7b	28279	7297.119110	N
hsa-let-7c	1664	429.378910	N
hsa-let-7d	1378	355.579410	N
hsa-let-7e	1104	284.876392	N
hsa-let-7f-1	2857	737.220881	N
hsa-let-7f-2	2998	773.604551	N
hsa-let-7g	1727	445.635443	N
hsa-let-7i	919	237.138953	N
hsa-mir-100	13605	3510.637063	Y
hsa-mir-101-1	14277	3684.040084	N
hsa-mir-101-2	14122	3644.043851	N
hsa-mir-103a-1	18344	4733.489620	Y
hsa-mir-103a-2	18584	4795.419270	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	1	0.258040	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	384	99.087441	Y
hsa-mir-106b	1698	438.152277	N
hsa-mir-107	234	60.381409	Y
hsa-mir-10a	189282	48842.367106	N
hsa-mir-10b	149104	38474.827532	N
hsa-mir-1-1	69	17.804775	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	3	0.774121	N
hsa-mir-1180	9	2.322362	N
hsa-mir-1181	3	0.774121	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	5	1.290201	N
hsa-mir-1185-2	1	0.258040	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.258040	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1-2	69	17.804775	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	2	0.516080	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	1	0.258040	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	1	0.258040	N
hsa-mir-1229	1	0.258040	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	5	1.290201	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	1	0.258040	N
hsa-mir-1247	69	17.804775	N
hsa-mir-1248	17	4.386684	N
hsa-mir-1249	4	1.032161	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	2	0.516080	N
hsa-mir-1255a	2	0.516080	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	4	1.032161	N
hsa-mir-125a	1913	493.630923	N
hsa-mir-125b-1	592	152.759805	N
hsa-mir-125b-2	597	154.050006	N
hsa-mir-126	12178	3142.413682	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	1	0.258040	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	37	9.547488	N
hsa-mir-1267	1	0.258040	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	15	3.870603	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	3110	802.505054	N
hsa-mir-1270	1	0.258040	N
hsa-mir-1271	36	9.289448	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	8	2.064322	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	171	44.124876	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	116	29.932664	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.258040	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	76	19.611056	N
hsa-mir-1288	1	0.258040	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	2	0.516080	N
hsa-mir-129-1	1	0.258040	N
hsa-mir-1292	2	0.516080	N
hsa-mir-129-2	11	2.838442	N
hsa-mir-1293	4	1.032161	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	0	0.000000	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	9	2.322362	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	8	2.064322	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	0	0.000000	N
hsa-mir-1305	1	0.258040	N
hsa-mir-1306	9	2.322362	N
hsa-mir-1307	4423	1141.311851	N
hsa-mir-130a	220	56.768846	N
hsa-mir-130b	251	64.768093	N
hsa-mir-132	197	50.833921	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	64	16.514573	Y
hsa-mir-133a-2	39	10.063568	Y
hsa-mir-133b	20	5.160804	Y
hsa-mir-134	1502	387.576396	N
hsa-mir-1343	1	0.258040	N
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	334	86.185430	N
hsa-mir-136	390	100.635682	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	1	0.258040	N
hsa-mir-138-2	0	0.000000	N
hsa-mir-139	111	28.642463	N
hsa-mir-140	890	229.655787	N
hsa-mir-141	3763	971.005312	N
hsa-mir-142	8511	2196.180231	N
hsa-mir-143	420234	108437.269780	N
hsa-mir-144	52	13.418091	N
hsa-mir-145	8507	2195.148070	N
hsa-mir-1468	18	4.644724	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	183	47.221359	N
hsa-mir-146b	1464	377.770868	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	37	9.547488	N
hsa-mir-148a	328904	84870.457363	N
hsa-mir-148b	652	168.242217	N
hsa-mir-149	57	14.708292	N
hsa-mir-150	565	145.792719	N
hsa-mir-151a	5753	1484.505330	N
hsa-mir-151b	6	1.548241	N
hsa-mir-152	1238	319.453780	N
hsa-mir-153-1	1	0.258040	N
hsa-mir-153-2	64	16.514573	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	1	0.258040	N
hsa-mir-154	48	12.385930	N
hsa-mir-155	303	78.186184	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	254	65.542213	N
hsa-mir-15b	854	220.366340	N
hsa-mir-16-1	1415	365.126898	N
hsa-mir-16-2	1358	350.418606	N
hsa-mir-17	5228	1349.034220	Y
hsa-mir-181a-1	1730	446.409564	N
hsa-mir-181a-2	4275	1103.121899	N
hsa-mir-181b-1	387	99.861561	N
hsa-mir-181b-2	369	95.216838	N
hsa-mir-181c	283	73.025380	N
hsa-mir-181d	35	9.031407	N
hsa-mir-182	65083	16794.031014	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	31622	8159.747533	N
hsa-mir-184	0	0.000000	N
hsa-mir-185	136	35.093469	N
hsa-mir-186	1532	395.317602	N
hsa-mir-187	8	2.064322	N
hsa-mir-188	40	10.321608	N
hsa-mir-18a	116	29.932664	Y
hsa-mir-18b	2	0.516080	Y
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	43	11.095729	N
hsa-mir-190b	1	0.258040	N
hsa-mir-191	4556	1175.631199	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	531451	137135.727860	Y
hsa-mir-193a	480	123.859301	N
hsa-mir-193b	102	26.320101	N
hsa-mir-194-1	13073	3373.359671	N
hsa-mir-194-2	14590	3764.806670	N
hsa-mir-195	50	12.902011	N
hsa-mir-196a-1	593	153.017845	N
hsa-mir-196a-2	572	147.599000	N
hsa-mir-196b	25244	6513.967071	N
hsa-mir-197	343	88.507792	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	9	2.322362	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	24780	6394.236414	Y
hsa-mir-199a-2	47016	12132.018532	Y
hsa-mir-199b	69611	17962.437087	Y
hsa-mir-19a	390	100.635682	N
hsa-mir-19b-1	520	134.180909	N
hsa-mir-19b-2	462	119.214577	N
hsa-mir-200a	9760	2518.472454	N
hsa-mir-200b	9692	2500.925719	N
hsa-mir-200c	10930	2820.379500	N
hsa-mir-202	0	0.000000	N
hsa-mir-203a	113877	29384.845040	N
hsa-mir-203b	229	59.091208	N
hsa-mir-204	1	0.258040	N
hsa-mir-205	73	18.836935	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	2	0.516080	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	1081	278.941467	N
hsa-mir-20b	23	5.934925	N
hsa-mir-21	856373	220978.669106	N
hsa-mir-210	3177	819.793748	N
hsa-mir-211	1	0.258040	N
hsa-mir-2110	0	0.000000	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	1	0.258040	N
hsa-mir-2116	3	0.774121	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	12	3.096483	N
hsa-mir-214	91	23.481659	N
hsa-mir-215	1946	502.146249	Y
hsa-mir-216a	7	1.806281	N
hsa-mir-216b	2	0.516080	N
hsa-mir-217	135	34.835428	N
hsa-mir-218-1	22	5.676885	N
hsa-mir-218-2	47	12.127890	N
hsa-mir-219a-1	21	5.418844	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	2	0.516080	N
hsa-mir-22	188282	48584.326896	N
hsa-mir-221	193	49.801761	N
hsa-mir-222	125	32.255026	N
hsa-mir-223	759	195.852520	N
