miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	17307	5275.646188	N
hsa-let-7a-2	17187	5239.066911	N
hsa-let-7a-3	17373	5295.764790	N
hsa-let-7b	25926	7902.952740	N
hsa-let-7c	181	55.173742	N
hsa-let-7d	1717	523.388485	N
hsa-let-7e	1504	458.460269	N
hsa-let-7f-1	11767	3586.902912	N
hsa-let-7f-2	11932	3637.199417	N
hsa-let-7g	2233	680.679375	N
hsa-let-7i	866	263.980447	N
hsa-mir-100	1032	314.581780	N
hsa-mir-101-1	8978	2736.739555	N
hsa-mir-101-2	8788	2678.822367	N
hsa-mir-103a-1	46693	14233.301408	Y
hsa-mir-103a-2	47121	14363.767495	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	1	0.304827	N
hsa-mir-105-2	1	0.304827	N
hsa-mir-106a	126	38.408241	Y
hsa-mir-106b	2803	854.430939	N
hsa-mir-107	593	180.762593	Y
hsa-mir-10a	169451	51653.291861	N
hsa-mir-10b	81026	24698.937311	N
hsa-mir-1-1	37	11.278610	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.304827	N
hsa-mir-1180	81	24.691012	N
hsa-mir-1181	1	0.304827	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1-2	30	9.144819	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	2	0.609655	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	2	0.609655	N
hsa-mir-1227	1	0.304827	N
hsa-mir-1228	8	2.438618	N
hsa-mir-1229	7	2.133791	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	1	0.304827	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	558	170.093637	N
hsa-mir-1248	13	3.962755	N
hsa-mir-1249	2	0.609655	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	5	1.524137	N
hsa-mir-1254-2	6	1.828964	N
hsa-mir-1255a	4	1.219309	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.304827	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	674	205.453604	N
hsa-mir-125b-1	65	19.813775	N
hsa-mir-125b-2	85	25.910321	N
hsa-mir-126	6010	1832.012110	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	1	0.304827	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	86	26.215148	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	13	3.962755	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	933	284.403877	N
hsa-mir-1270	1	0.304827	N
hsa-mir-1271	11	3.353100	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	4	1.219309	N
hsa-mir-1276	2	0.609655	N
hsa-mir-1277	3	0.914482	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	434	132.295051	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	321	97.849565	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.304827	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	47	14.326883	N
hsa-mir-1288	2	0.609655	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	6	1.828964	N
hsa-mir-129-1	0	0.000000	N
hsa-mir-1292	1	0.304827	N
hsa-mir-129-2	4	1.219309	N
hsa-mir-1293	3	0.914482	N
hsa-mir-1294	2	0.609655	N
hsa-mir-1295a	1	0.304827	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	25	7.620683	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	45	13.717229	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	1	0.304827	N
hsa-mir-1304	8	2.438618	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	49	14.936538	N
hsa-mir-1307	6400	1950.894760	N
hsa-mir-130a	86	26.215148	N
hsa-mir-130b	188	57.307534	N
hsa-mir-132	372	113.395758	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	56	17.070329	Y
hsa-mir-133a-2	52	15.851020	Y
hsa-mir-133b	12	3.657928	Y
hsa-mir-134	291	88.704746	N
hsa-mir-1343	4	1.219309	N
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	493	150.279862	N
hsa-mir-136	63	19.204120	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	3	0.914482	N
hsa-mir-138-2	1	0.304827	N
hsa-mir-139	39	11.888265	N
hsa-mir-140	1748	532.838131	N
hsa-mir-141	7250	2209.997970	N
hsa-mir-142	6813	2076.788437	N
hsa-mir-143	265738	81004.198691	N
hsa-mir-144	292	89.009573	N
hsa-mir-145	6403	1951.809242	N
hsa-mir-1468	13	3.962755	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	1236	376.766550	N
