miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	3052	2366.386763	N
hsa-let-7a-2	3091	2396.625650	N
hsa-let-7a-3	3156	2447.023796	N
hsa-let-7b	8589	6659.533391	N
hsa-let-7c	450	348.910237	N
hsa-let-7d	397	307.816365	N
hsa-let-7e	211	163.600133	N
hsa-let-7f-1	1051	814.899242	N
hsa-let-7f-2	1118	866.848100	N
hsa-let-7g	402	311.693145	N
hsa-let-7i	315	244.237166	N
hsa-mir-100	3062	2374.140324	Y
hsa-mir-101-1	5232	4056.663022	N
hsa-mir-101-2	5297	4107.061168	N
hsa-mir-103a-1	5524	4283.066999	Y
hsa-mir-103a-2	5467	4238.871702	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	1	0.775356	N
hsa-mir-106a	566	438.851543	Y
hsa-mir-106b	406	314.794569	N
hsa-mir-107	151	117.078768	Y
hsa-mir-10a	35138	27244.462019	N
hsa-mir-10b	25284	19604.103184	N
hsa-mir-1-1	23	17.833190	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	5	3.876780	N
hsa-mir-1181	2	1.550712	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.775356	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1-2	30	23.260682	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	1	0.775356	N
hsa-mir-1226	1	0.775356	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	1	0.775356	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-124-3	2	1.550712	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	1	0.775356	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	6	4.652136	N
hsa-mir-1247	380	294.635311	N
hsa-mir-1248	31	24.036039	N
hsa-mir-1249	0	0.000000	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	1	0.775356	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	1	0.775356	N
hsa-mir-125a	436	338.055252	N
hsa-mir-125b-1	119	92.267374	N
hsa-mir-125b-2	119	92.267374	N
hsa-mir-126	2040	1581.726408	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	2	1.550712	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	2	1.550712	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	7	5.427493	N
hsa-mir-1269b	2	1.550712	N
hsa-mir-127	739	572.988145	N
hsa-mir-1270	1	0.775356	N
hsa-mir-1271	14	10.854985	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	1	0.775356	N
hsa-mir-1276	0	0.000000	N
